week,Potencial de Hidrógeno (in situ),Sólidos Suspendidos Totales,Conductividad Eléctrica,Temperatura de la muestra,Caudal,Oxígeno disuelto (en campo),Turbiedad,Cianuro Total,Plomo total,Cobre total,Arsénico total,Zinc total,Cadmio total,Mercurio total
2003-01-05,0.039752083778585134,0.0036607687614399025,0.19262494840215766,0.52734375,,0.01054161044968642,0.008208955223880597,,,,,,,
2003-01-12,0.03804231673434491,0.001830384380719951,0.22130985058197702,0.58203125,,0.011520156567378832,0.003451492537313433,,,,,,,
2003-01-19,0.038683479375935026,0.001830384380719951,0.19845521307285266,0.58203125,,0.011742553412308924,0.009888059701492537,,,,,,,
2003-01-26,0.038683479375935026,0.0030506406345332518,0.19449063309678005,0.578125,1.1101790630080275e-09,0.011401544916749448,0.006156716417910447,,,,,,,
2003-02-02,0.03825603761487495,0.001830384380719951,0.14714888397073675,0.46875,8.712735992952768e-10,0.014767150503358193,0.0023973880597014923,,,,,,,
2003-02-09,0.038683479375935026,0.006711409395973154,0.20125374011478625,0.556640625,1.5806765578708937e-09,,0.006585820895522388,,,,,,,
2003-02-16,0.038897200256465064,0.009762050030506406,0.2339032222706782,0.5625,3.9624177624357665e-09,0.012372677806277523,0.013152985074626864,,,,,,,
2003-02-23,0.03590510792904464,0.025625381330079317,0.19495705427043566,0.61328125,5.249581893459566e-09,0.010334040061085,0.017910447761194027,,,,,,,
2003-03-02,0.03547766616798462,0.010372178157413056,0.17350168028227808,0.765625,,0.012217000014826456,0.011567164179104477,,,,,,,
2003-03-09,0.03761487497328489,0.008541793776693105,0.10766633162079024,0.54296875,,0.011831512150280962,0.009608208955223881,,,,,,,
2003-03-16,0.03184441119897413,0.004881025015253203,0.12755919467720156,0.6328125,1.5343581516408708e-09,,0.007416044776119403,0.03614457831325301,,,,,,
2003-03-23,0.039538362898055124,0.005491153142159854,0.11195740641842176,0.4921875,1.6123680989756463e-09,0.010971577683217933,0.008908582089552239,,,,,,,
2003-03-30,0.039538362898055124,0.0030506406345332518,0.13199019582692975,0.51171875,,0.010882618945245897,0.005699626865671642,,,,,,,
2003-04-06,0.03675999145116479,0.001830384380719951,0.08516150999190758,0.5546875,,0.010912271857903243,0.007014925373134328,,,,,,,
2003-04-13,0.03740115409275485,0.0036607687614399025,0.11174751689027673,0.5703125,,0.011579462392693522,0.0036940298507462687,,,,,,,
2003-04-20,0.0378285958538149,0.009762050030506406,0.11403298064118918,0.609375,,0.01481162987234421,0.012313432835820894,,,,,,,
2003-04-27,0.04274417610600556,0.004270896888346553,0.11426619122801697,0.56640625,,0.012735925986330006,0.0065205223880597015,,,,,,,
2003-05-04,0.03227185296003418,0.001830384380719951,0.10866913714414979,0.59765625,,0.011950123800910345,0.004113805970149253,,,,,,,
2003-05-11,0.03761487497328489,0.001830384380719951,0.11223725912261512,0.4609375,,0.014337183269826678,0.0038805970149253734,,,,,,,
2003-05-18,0.03740115409275485,0.001830384380719951,0.10890234773097758,0.453125,,0.013966521861609855,0.0032835820895522386,,,,,,,
2003-05-25,0.036546270570634726,0.001830384380719951,0.1021392407129714,0.421875,8.859004644205473e-10,0.012721099530001334,0.0023414179104477607,,,,,,,
2003-06-01,0.030348365035263947,0.001830384380719951,0.0993407136710378,0.4140625,,0.014011001230595876,0.002042910447761194,,,,,,,
2003-06-08,0.038897200256465064,0.001830384380719951,0.0879367159751584,0.546875,7.445074348762661e-10,0.012750752442658681,0.0025466417910447762,0.03614457831325301,,0.005050986371866959,,,,
2003-06-15,0.04060696730070529,0.001830384380719951,0.08070718778349661,0.43359375,,0.012839711180630717,0.002220149253731343,,,,,,,
2003-06-22,0.02650138918572345,0.001830384380719951,0.08140681954398002,0.34375,,0.013714472104022418,0.00457089552238806,,,,,,,
2003-06-29,0.030348365035263947,0.002440512507626602,0.08401877811645136,0.4140625,6.664974875414904e-10,0.01444096846412739,0.002630597014925373,,,,,,,
2003-07-06,0.025860226544133363,0.006101281269066504,0.08154674589607669,0.41015625,,0.013299331326819578,0.005680970149253731,,,,,,,
2003-07-13,0.025432784783073287,0.002440512507626602,0.08698055256916441,0.35546875,,0.012780405355316026,0.0029384328358208955,,,,,,,
