week,Potencial de Hidrógeno (in situ),Sólidos Suspendidos Totales,Conductividad Eléctrica,Temperatura de la muestra,Caudal,Oxígeno disuelto (en campo),Turbiedad,Cianuro Total,Plomo total,Cobre total,Arsénico total,Zinc total,Cadmio total,Mercurio total
2012-08-05,0.0374011540927548,0.0,0.3020007136243957,0.55859375,4.616126494236062e-07,0.0104378252553857,0.0037593283582089,0.0,0.0001297409505686,1.588360494297785e-05,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-08-12,0.0378285958538149,0.0027455765710799,0.2884744995883833,0.505859375,3.657335485274583e-07,0.0091998161519415,0.0049580223880597,0.0,0.0001297409505686,0.0012230375806092,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-08-19,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2012-08-26,0.0361188288095746,0.0036607687614399,0.3159933488340636,0.55859375,4.211449892436913e-07,0.0090589648168191,0.0048134328358208,0.01204819277108432,0.0001297409505686,0.0024619587661615,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0168125487477251
2012-09-02,0.0380423167343449,0.0,0.4265351669904406,0.560546875,1.544484817929266e-07,0.0087031298649309,0.0015625,0.0,0.0001297409505686,0.0017313129387845,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-09-09,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2012-09-16,0.0382560376148749,0.0,0.3022339242112234,0.67578125,1.9199076894778746e-07,0.0099930315655255,0.0016791044776119,0.0,0.0001297409505686,1.588360494297785e-05,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-09-23,0.0361188288095746,0.0003050640634533,0.2712169161631261,0.712890625,2.614927564013642e-07,0.0115498094800361,0.0024067164179104,0.01686746987951806,0.0001297409505686,0.0018107309634994,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-09-30,0.0382560376148749,0.0,0.294537974845906,0.43359375,2.1051813143979674e-07,0.0117277269559802,0.0010074626865671,0.0,0.0038057345500151,1.588360494297785e-05,0.0040849673202614,0.0917433351372973,0.002002002002002,0.0012132767137533
2012-10-07,0.0362256892498397,0.0,0.2896405525225223,0.5078125,2.5018131403782175e-07,0.0101857754977982,0.0011893656716417,0.01204819277108432,0.007265493231847,1.588360494297785e-05,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-10-14,0.038897200256465,0.0,0.3264878252413146,0.41796875,1.938922614140726e-07,0.0106157427313297,0.0010074626865671,0.0,0.0001297409505686,0.0011277359509514,0.0040849673202614,0.0699781171321678,0.1661661661661661,0.0012132767137533
2012-10-21,0.0381491771746099,0.0,0.2888243154686249,0.6015625,1.7258579454826198e-07,0.0124245704034278,0.0006389925373134,0.0409638554216867,0.0039138520088221,0.001786905556085,0.0040849673202614,0.1485093766912162,0.002002002002002,0.0012132767137533
2012-10-28,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2012-11-04,0.0401795255396451,0.0,0.302700345384879,0.75,3.2285245560187373e-07,0.010467478168043,0.0017723880597014,0.0,0.0001297409505686,1.588360494297785e-05,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-11-11,0.0397520837785851,0.0042708968883465,0.3502753050977502,0.58203125,9.837883214605657e-08,0.0095111717348436,0.0077611940298507,0.01204819277108432,0.0001297409505686,0.0034943930874551,0.0776143790849673,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-11-18,0.0439196409489207,0.0003050640634533,0.4864702878051851,0.876953125,9.745246402145609e-08,0.0102080151822912,0.0022061567164179,0.0,0.0001297409505686,0.0015724768893548,0.2205882352941176,0.2429233629026565,0.002002002002002,0.0012132767137533
2012-11-25,0.046591151955546,0.0006101281269066,0.5032614500567868,0.73828125,9.545345912100249e-08,0.0170059454089877,0.0023694029850746,0.0,0.0011027980798339,0.0017471965437275,0.2747140522875817,0.0025353537730299,0.0155155155155155,0.0012132767137533
2012-12-02,0.0450951057918358,0.0009151921903599,0.4759758113979341,0.55078125,1.1237186644923197e-07,0.0106898750129731,0.0030410447761194,0.0,0.0028326774207499,0.0016916039264271,0.1654411764705862,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-12-09,0.0425304552254755,0.0115924344112263,0.3635683085469348,0.533203125,1.630783322168362e-07,0.0102080151822912,0.0142770522388059,0.0,0.0001297409505686,0.0057736903967724,0.0735294117647058,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-12-16,0.031630690318444,0.0176937156802928,0.2905733948698334,0.458984375,2.3128827991768077e-07,0.0106009162750011,0.0217350746268656,0.0,0.0011027980798339,0.0323231360589599,0.0418709150326797,0.0063295606955457,0.002002002002002,0.0012132767137533
2012-12-23,0.0360119683693096,0.0054911531421598,0.264337203851706,0.525390625,3.088837994072405e-07,0.0098595934585674,0.0094123134328358,0.00240963855421686,0.0001297409505686,0.0072270402490549,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2012-12-30,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2013-01-06,0.0481940585595212,0.0061012812690665,0.202653003635753,0.68359375,4.435728491024393e-07,0.011305172950613,0.0181669776119402,0.0,0.0001297409505686,0.0018345563709139,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-01-13,0.0481940585595212,0.0024405125076266,0.1639400462223383,0.580078125,1.4837833276593938e-07,0.0112310406689697,0.0398367537313432,0.014457831325301198,0.0001297409505686,0.0052733568410686,0.0040849673202614,0.1140968022777006,0.002002002002002,0.0012132767137533
2013-01-20,0.0431716178670655,0.0933496034167175,0.1527459380546039,0.48046875,2.5049822944886924e-07,0.008836567971889,0.0449626865671641,0.0,0.0001297409505686,0.0148273452142698,0.0040849673202614,0.0042118638085602,0.002002002002002,0.0012132767137533
2013-01-27,0.0414618508228253,0.022574740695546,0.218977744713699,0.39453125,5.444982184668054e-07,0.0112236274408053,0.0356343283582089,0.02650602409638552,0.0001297409505686,0.0099272530893611,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-02-03,0.0481940585595212,0.0128126906650396,0.1450499886892865,0.515625,3.754360357272211e-07,0.0117203137278159,0.0269589552238805,0.0,0.0001297409505686,0.0048762667174942,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-02-10,0.0442402222697157,0.059182428309945,0.1520463062941205,0.75,3.877957367580746e-07,0.0063160703960146,0.1203358208955223,0.02409638554216866,0.0036976170912076,0.0205136757838559,0.0316584967320261,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-02-17,0.038683479375935,0.0042708968883465,0.102605661886627,0.33203125,3.509360366423931e-07,0.0106009162750011,0.0130597014925373,0.0,0.0048869091380876,0.0251278630197909,0.0500408496732026,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-02-24,0.0399658046591151,0.0073215375228798,0.094443291347654,0.3828125,7.092942322115192e-07,0.0085696917579729,0.016231343283582,0.007228915662650599,0.0001297409505686,0.0069887861749102,0.0040849673202614,0.012917951010612,0.002002002002002,0.0098795389548487
2013-03-03,0.046698012395811,0.0061012812690665,0.1027222671800408,0.560546875,6.980803022821451e-07,0.0090589648168191,0.0127332089552238,0.0,0.0001297409505686,0.0048603831125512,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-03-10,0.0442402222697157,0.0091519219035997,0.1033052936471104,0.4375,4.860395141828078e-07,0.0106750485566444,0.026865671641791,0.0,0.0001297409505686,0.0074176435083706,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-03-17,0.0335541782432143,0.0045759609517998,0.1233614041143011,0.62109375,1.58763748298401e-06,0.0079618070484973,0.0118470149253731,0.0,0.0001297409505686,0.005313065853426,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-03-24,0.0367599914511647,0.0,0.1068034524495273,0.37109375,2.3392111564022947e-07,0.0102747342357703,0.0032089552238805,0.007228915662650599,0.0001297409505686,0.0026366784205343,0.0040849673202614,0.0052707122520529,0.002002002002002,0.0012132767137533
2013-03-31,0.0380423167343449,0.0195241000610128,0.1184639817909173,0.38671875,1.5522858126627437e-07,0.0102599077794416,0.0541977611940298,0.0,0.0001297409505686,0.0077670828171161,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-04-07,0.0418892925838854,0.0073215375228798,0.1261599311562347,0.4453125,2.0442360430426733e-07,0.009696502438952,0.0252332089552238,0.0,0.0012109155386411,0.0058848756313732,0.0204248366013071,0.0052707122520529,0.002002002002002,0.0012132767137533
2013-04-14,0.0399658046591151,0.0012202562538133,0.1392197240185915,0.7265625,8.716490221668253e-08,0.0103488665174136,0.0057835820895522,0.0,0.0001297409505686,0.0023348899266177,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-04-21,0.038897200256465,0.0012202562538133,0.1914588954680186,0.39453125,1.368962436426021e-07,0.0115794623926935,0.0082182835820895,0.03132530120481926,0.008130432902305,0.0037485307665427,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-04-28,0.0421030134644154,0.0018303843807199,0.2348360646179894,0.28125,8.745743951918796e-08,0.0111643216154906,0.007481343283582,0.007228915662650599,0.0001297409505686,0.0036691127418278,0.065359477124183,0.0093884561989693,0.002002002002002,0.0012132767137533
2013-05-05,0.0406069673007052,0.0,0.2632877562109809,0.68359375,8.726241465085102e-08,0.0110605364211899,0.0030317164179104,0.0,0.0001297409505686,0.0014454080498109,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-05-12,0.0412481299422953,0.0012202562538133,0.3152937170735802,0.541015625,1.07813160151856e-07,0.0113941316885851,0.0029944029850746,0.0,0.0001297409505686,0.0023904825439181,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-05-19,0.0403932464201752,0.0006101281269066,0.3220568240915864,0.37890625,6.522460452877687e-08,0.0126024878793719,0.0031436567164179,0.01686746987951806,0.0001297409505686,0.002144286667302,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-05-26,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2013-06-02,0.0421030134644154,0.0,0.3383815651695324,0.359375,1.3226440301959974e-07,0.0103043871484276,0.0033488805970149,0.007228915662650599,0.0001297409505686,0.0022872391117888,0.1429738562091503,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-06-09,0.0450951057918358,0.0012202562538133,0.3500420945109224,0.53515625,1.612743521847195e-07,0.0120390825388823,0.0042910447761194,0.0,0.0001297409505686,0.0026525620254773,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-06-16,0.0423167343449454,0.0,0.3902709207387178,0.236328125,8.489773812226563e-08,0.0130695212537251,0.0019263059701492,0.0,0.0001297409505686,0.0021681120747164,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-06-23,0.0427441761060055,0.0,0.3780273649302583,0.42578125,1.1324947835674821e-07,0.0115942888490221,0.0019496268656716,0.007228915662650599,0.0001297409505686,0.0015407096794688,0.1388888888888889,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-06-30,0.0423167343449455,0.0,0.4048465824154553,0.32421875,9.496589695016013e-08,0.0140110012305958,0.0022574626865671,0.0,0.0001297409505686,0.0018424981733854,0.1613562091503268,0.0105649544695169,0.002002002002002,0.0012132767137533
2013-07-07,0.0417824321436204,0.0003050640634533,0.3784937861039139,0.220703125,9.496589695016013e-08,0.0121058015923614,0.0029477611940298,0.0,0.0001297409505686,0.0024381333587471,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-07-14,0.0476597563581961,0.0006101281269066,0.4519551209546708,0.46484375,1.1388330917884324e-07,0.0108381395762598,0.0028171641791044,0.0,0.0100765471608355,0.0018107309634994,0.1021241830065359,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-07-21,0.0435990596281256,0.0,0.4869367089788408,0.3125,1.4006539775307734e-07,0.0100375109345115,0.001445895522388,0.0,0.0001297409505686,0.0020172178277581,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-07-28,0.0433853387475956,0.0,0.5172540852664548,0.32421875,9.6184802377266e-08,0.012824884724302,0.0009701492537313,0.007228915662650599,0.0001297409505686,0.0013342228152101,0.1858660130718954,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-08-04,0.0405001068604402,0.0,0.5568998850271807,0.40625,9.667236454810835e-08,0.0093999733123786,0.0021361940298507,0.0,0.0001297409505686,0.0021363448648305,0.2226307189542483,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-08-11,0.0493695234024364,0.0,0.6105383199975746,0.65625,1.1632112003305497e-07,0.0090441383604904,0.0032369402985074,0.0,0.0001297409505686,1.588360494297785e-05,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-08-18,0.0446676640307757,0.0,0.6082062141292967,0.67578125,1.4372211403439498e-07,0.010556436906015,0.0020895522388059,0.0,0.0001297409505686,0.0018424981733854,0.2573529411764706,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-08-25,0.0426373156657405,0.0006101281269066,0.6187006905365476,0.2734375,1.0912957801313035e-07,0.0114163713730781,0.0013852611940298,0.0216867469879518,0.0001297409505686,0.0008735982718637,0.0040849673202614,0.0549777641826866,0.002002002002002,0.0012132767137533
2013-09-01,0.0422098739046804,0.0,0.5055935559250648,0.376953125,9.59410212918448e-08,0.0101264696724835,0.0024860074626865,0.0,0.0001297409505686,0.0009133072842212,0.1664624183006536,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-09-08,0.0497969651634964,0.0030506406345332,0.5289146146078447,0.76953125,9.057783741257901e-08,0.0106898750129731,0.0064738805970149,0.0,0.0001297409505686,0.0030496521490517,0.2798202614379085,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-09-15,0.0427441761060055,0.0,0.5802209437099607,0.3828125,9.642858346268717e-08,0.0118166856939522,0.0027798507462686,0.0,0.0079141979846905,0.0019536834079862,0.247140522875817,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-09-22,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2013-09-29,0.046804872836076,0.0012202562538133,0.6361914845486326,0.7265625,1.2543853262780688e-07,0.0130324551129034,0.0030597014925373,0.0,0.0001297409505686,0.0025413767908764,0.2287581699346405,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-10-06,0.0456294079931609,0.0,0.6373575374827716,0.60546875,1.0220619518716899e-07,0.0105416104496864,0.0016371268656716,0.0,0.0001297409505686,0.0021839956796594,0.2685866013071896,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-10-13,0.0456294079931609,0.0,0.6490180668241615,0.630859375,1.0912957801313035e-07,0.0107047014693018,0.0013432835820895,0.0,0.0001297409505686,1.588360494297785e-05,0.1603349673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-10-20,0.0479803376789912,0.0,0.6338593786803546,0.69140625,8.265495213639081e-08,0.0096223701573087,0.0017910447761194,0.0,0.0001297409505686,0.0018663235807998,0.3717320261437909,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-10-27,0.047018593716606,0.0,0.6828336019141925,0.765625,1.0715495122121884e-07,0.0078283689415392,0.0010074626865671,0.007228915662650599,0.0001297409505686,0.0018266145684424,0.3513071895424837,0.0023294665756841,0.002002002002002,0.0012132767137533
2013-11-03,0.0440265013891857,0.0,0.5568998850271807,0.6328125,9.562410588079729e-08,0.0105786765905081,0.0015345149253731,0.0,0.0001297409505686,0.0005718097779472,0.1041666666666666,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-11-10,0.0421030134644154,0.0,0.4799403913740068,0.546875,8.716490221668253e-08,0.0127655788989873,0.0069496268656716,0.007228915662650599,0.0001297409505686,0.0033990914577972,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-11-17,0.0474460354776661,0.0,0.5032614500567868,0.779296875,8.024151939072118e-08,0.0102080151822912,0.0036380597014925,0.0,0.0001297409505686,0.0015883604942977,0.2675653594771242,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-11-24,0.0493695234024364,0.0,0.5242504028712888,0.830078125,8.399574810620728e-08,0.0099263125120464,0.002285447761194,0.007228915662650599,0.0001297409505686,0.0017471965437275,0.1521650326797386,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-12-01,0.0448813849113058,0.0,0.5405751439492347,0.49609375,8.545843461873432e-08,0.0127952318116447,0.0028731343283582,0.0,0.0001297409505686,0.001413640839925,0.196078431372549,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-12-08,0.047018593716606,0.0,0.5708925202368487,0.6796875,1.2495097045696452e-07,0.0114460242857354,0.0034514925373134,0.0,0.0001297409505686,0.002096635852473,0.1674836601307189,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-12-15,0.0534302201325069,0.0097620500305064,0.2469630151330349,0.86328125,1.727320631995147e-07,0.0102747342357703,0.0266791044776119,0.00240963855421686,0.0048869091380876,0.0080053368912608,0.1000816993464052,0.0135062001458857,0.002002002002002,0.0012132767137533
2013-12-22,0.0525753366103868,0.0024405125076266,0.215479585911282,0.703125,1.33970870617548e-07,0.0112532803534627,0.0177238805970149,0.03855421686746984,0.0001297409505686,0.0052733568410686,0.1593137254901961,0.0017412174404103,0.002002002002002,0.0012132767137533
2013-12-29,0.0195554605684975,0.0173886516168395,0.3892214730979927,0.490234375,6.410355282935904e-07,0.0083472949130428,0.0278917910447761,0.0,0.0086710201963413,1.0,0.1031454248366013,0.231452504764818,0.2012012012012012,0.0012132767137533
2014-01-05,0.0433853387475956,0.0009151921903599,0.2053349253842727,0.4765625,2.266076830775942e-07,0.0089329399380254,0.0080410447761194,0.0,0.0001297409505686,0.0126274659296673,0.0040849673202614,0.0105649544695169,0.002002002002002,0.0012132767137533
2014-01-12,0.0442402222697157,0.0115924344112263,0.1487813580785313,0.52734375,2.631748458907704e-07,0.0109715776832179,0.0257462686567164,0.0,0.0001297409505686,0.014279360843737,0.079656862745098,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-01-19,0.0495832442829664,0.0006101281269066,0.1501806215994981,0.5625,1.7053803343072414e-07,0.0102747342357703,0.0083768656716417,0.0,0.0001297409505686,0.0066234632612217,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-01-26,0.046804872836076,0.0134228187919463,0.1128669277070501,0.44921875,5.040305582868905e-07,0.0113125861787774,0.017070895522388,0.0,0.0001297409505686,0.0088948187680676,0.0347222222222222,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-02-02,0.0405001068604402,0.0042708968883465,0.1021392407129714,0.39453125,7.84622587606662e-07,0.0107417676101235,0.0140298507462686,0.0,0.0001297409505686,0.0077909082245306,0.0224673202614379,0.0164474458222545,0.061061061061061,0.0012132767137533
2014-02-09,0.0489420816413763,0.0067114093959731,0.08744697374282,0.84375,7.502494545622765e-07,0.0077245837472385,0.0166977611940298,0.02409638554216866,0.0001297409505686,0.0089107023730105,0.0040849673202614,0.0093884561989693,0.002002002002002,0.0012132767137533
2014-02-16,0.046163710194486,0.0073215375228798,0.0986410819105544,0.58984375,6.493240851979103e-07,0.0106453956439871,0.0215485074626865,0.0,0.0001297409505686,0.0097366498300454,0.0306372549019607,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-02-23,0.0460568497542209,0.0,0.1125171118268084,0.599609375,1.8418977421430986e-07,0.0095482378756653,0.0059141791044776,0.0,0.0001297409505686,0.0037961815813717,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-03-02,0.0480871981192562,0.0009151921903599,0.1392197240185915,0.626953125,1.9735395282705329e-07,0.0104600649398787,0.0067350746268656,0.0,0.0001297409505686,0.003915308618444,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-03-09,0.0435990596281256,0.0,0.1730352591086225,0.5078125,1.45184800546922e-07,0.010511957537029,0.0033115671641791,0.0,0.0001297409505686,0.0029861177292798,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-03-16,0.0446676640307757,0.010372178157413,0.1930913695758132,0.48046875,1.1641863246722345e-07,0.0108677924889172,0.0203358208955223,0.0,0.0001297409505686,0.0070682041996251,0.0612745098039215,0.0340949198804677,0.002002002002002,0.0012132767137533
2014-03-23,0.0446676640307757,0.0030506406345332,0.1259267205694069,0.6328125,1.5249823310955724e-07,0.0102450813231129,0.0058955223880597,0.0,0.0001297409505686,0.0044156421741478,0.0551470588235294,0.0188004423633497,0.002002002002002,0.0012132767137533
2014-03-30,0.0438127805086556,0.0030506406345332,0.1240610358747845,0.53515625,1.534733574512419e-07,0.0110308835085326,0.0048973880597014,0.007228915662650599,0.0001297409505686,0.0032402554083674,0.0040849673202614,0.0082119579284218,0.002002002002002,0.0012132767137533
2014-04-06,0.0405001068604402,0.0036607687614399,0.1314071693598602,0.37890625,1.0825196610561413e-07,0.0117425534123089,0.0142117537313432,0.0,0.0001297409505686,0.0049000921249086,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-04-13,0.0432784783073306,0.0021354484441732,0.1582263868450572,0.5390625,9.22843050105272e-08,0.0126247275638649,0.0035541044776119,0.0,0.0001297409505686,0.001429524444868,0.065359477124183,0.0029177157109579,0.002002002002002,0.0012132767137533
2014-04-20,0.0359051079290446,0.0054911531421598,0.1902928425338796,0.50390625,1.037420160253224e-07,0.0085103859326582,0.0114738805970149,0.0,0.0001297409505686,0.0030655357539947,0.0592320261437908,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-04-27,0.0447745244710408,0.0012202562538133,0.2099991371208287,0.603515625,9.472211586473895e-08,0.0088291547437247,0.0031343283582089,0.021686746987951783,0.0001297409505686,0.0021363448648305,0.090890522875817,0.0046824631167792,0.002002002002002,0.0012132767137533
2014-05-04,0.0446676640307757,0.0,0.2726161796840929,0.68359375,8.18017183374167e-08,0.0086438240396162,0.003106343283582,0.0,0.0001297409505686,0.0017313129387845,0.1327614379084967,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-05-11,0.038683479375935,0.0,0.362169045025968,0.296875,9.642858346268717e-08,0.0103192136047563,0.0014272388059701,0.0,0.0001297409505686,0.001072143333651,0.0040849673202614,0.01027082990188,0.002002002002002,0.0012132767137533
2014-05-18,0.0403932464201752,0.0,0.4235034293616793,0.248046875,8.66773400458402e-08,0.0103488665174136,0.0014179104477611,0.0,0.0001297409505686,0.0010483179262365,0.0510620915032679,0.0093884561989693,0.002002002002002,0.0012132767137533
2014-05-25,0.0380423167343449,0.0,0.4706119679008947,0.09765625,1.0130420517111064e-07,0.0113125861787774,0.0009981343283582,0.0,0.0001297409505686,0.0010959687410654,0.0878267973856209,0.0252711828513612,0.002002002002002,0.0012132767137533
2014-06-01,0.0374011540927548,0.0,0.5312467204761228,0.1484375,1.0617982687953415e-07,0.0135810339970643,0.0011007462686567,0.0,0.0001297409505686,0.0009847835064646,0.1021241830065359,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-06-08,0.0376148749732848,0.0067114093959731,0.5499035674223467,0.18359375,1.0227932951279535e-07,0.0106305691876584,0.0054944029850746,0.0,0.0001297409505686,0.0024619587661615,0.1429738562091503,0.0199769406338972,0.002002002002002,0.0012132767137533
2014-06-15,0.038897200256465,0.0,0.6047080553268797,0.09765625,1.1276191618590585e-07,0.0112236274408053,0.0007322761194029,0.0,0.0001297409505686,0.0007862384446774,0.122549019607841,0.0052707122520529,0.002002002002002,0.0012132767137533
2014-06-22,0.039110921136995,0.0,0.6408556962851886,0.1484375,1.0764251339206119e-07,0.0109419247705605,0.0013526119402985,0.0,0.0001297409505686,0.0009212490866927,0.1021241830065359,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-06-29,0.038897200256465,0.0048810250152532,0.634559010440838,0.3125,1.0622858309661838e-07,0.0108677924889172,0.0048041044776119,0.007228915662650599,0.0001297409505686,0.00282728167985,0.1245915032679738,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-07-06,0.038683479375935,0.0,0.6758372843093585,0.08203125,9.98415186585836e-08,0.0122614793838124,0.0011287313432835,0.0,0.0001297409505686,0.0010006671114076,0.1062091503267974,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-07-13,0.038683479375935,0.0042708968883465,0.6781693901776366,0.08203125,9.447833477931777e-08,0.0108826189452458,0.0141791044776119,0.007228915662650599,0.0001297409505686,0.0054004256806124,0.1266339869281046,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-07-20,0.0356913870485146,0.0,0.7131509782018064,0.06640625,9.252808609594837e-08,0.0103636929737423,0.0021268656716417,0.0,0.0001297409505686,0.0017948473585564,0.0040849673202614,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-07-27,0.0395383628980551,0.0,0.7691215190404783,0.125,1.1641863246722345e-07,0.0122466529274838,0.0009981343283582,0.0,0.0001297409505686,1.588360494297785e-05,0.1470588235294118,0.0017412174404103,0.002002002002002,0.0012132767137533
2014-08-03,0.0379354562940799,0.0018303843807199,0.7597930955673664,0.263671875,8.211863374846424e-08,0.0118463386066096,0.0024860074626865,0.0,0.0001297409505686,0.0020092760252866,0.0040849673202614,0.0090943316313325,0.002002002002002,0.0012132767137533
2014-08-10,0.0421030134644154,0.0,0.8076012658670653,0.23046875,9.277186718136957e-08,0.0120168428543893,0.0011240671641791,0.0,0.0001297409505686,1.588360494297785e-05,0.1358251633986928,0.0017412174404103,0.002002002002002,0.0003466504896438
2014-08-17,0.0381491771746099,0.0003050640634533,0.7621252014356443,0.15625,1.0154798625653182e-07,0.011238453897134,0.0007369402985074,0.0,0.0001297409505686,0.0009847835064646,0.1266339869281046,0.0040942139815053,0.002002002002002,0.0003466504896438
2014-08-24,0.0387903398162,0.0045759609517998,0.8122654776036213,0.185546875,1.0837385664832469e-07,0.0119056444319243,0.0024766791044776,0.007228915662650599,0.0001297409505686,0.0015407096794688,0.1348039215686254,0.007623708793148,0.002002002002002,0.0003466504896438
2014-08-31,0.04071555382737686,0.009269610223589098,0.33451973331957846,0.4791437844669118,4.5323963352171305e-07,0.010383622898718229,0.010908648004218488,0.015374932566085228,0.0028741132058174887,0.006625486562132222,0.07739642251131212,0.009610347047843325,0.03394642505753615,0.0012292922691263808
2014-09-07,0.0421030134644154,0.0015253203172666,0.8309223245498453,0.552734375,8.567783759561337e-08,0.0101116432161549,0.0033442164179104,0.0,0.0001297409505686,0.0018107309634994,0.1593137254901961,0.0220358126073554,0.002002002002002,0.0003466504896438
