Date,Potencial de Hidrógeno (in situ),Sólidos Suspendidos Totales,Caudal,Conductividad Eléctrica,Temperatura de la muestra,Oxígeno disuelto (en campo),Turbiedad,Cianuro Total,Zinc total,Cobre total,Plomo total,Arsénico total,Cadmio total,Mercurio total,Hierro total,Cromo Total,Niquel total,Manganeso total,Potencial rédox
2019-09-22,0.8354838709677418,0.0018450184501845018,6.356852185760091e-06,0.8379629629629629,0.50199203187251,0.3875776397515528,0.0007700101317122594,0.0,0.013623978201634877,0.05923076923076923,0.0025,0.16176923076923078,0.003,5.087673330670784e-05,0.0013777777777777777,0.5891647855530474,0.14533333333333334,0.010846812559467175,0.6179245283018868
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.8473118279569891,0.0018450184501845018,6.824325223287512e-06,0.871141975308642,0.4422310756972111,0.3757763975155279,0.0007396149949341438,2.2641423994626437e-06,0.01816530426884646,0.07153846153846154,0.0025,0.16576923076923075,0.003,5.087673330670784e-05,0.0013777777777777777,0.42325056433408575,0.156,0.01422454804947669,0.6137971698113207
2019-10-13,0.8548387096774193,0.0018450184501845018,6.6741089515884695e-06,0.8564814814814815,0.3665338645418326,0.42484472049689437,0.0004660587639311044,0.0,0.013623978201634877,0.06307692307692309,0.0025,0.17276923076923076,0.003,5.087673330670784e-05,0.0013777777777777777,0.662528216704289,0.124,0.014890580399619411,0.5577830188679245
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013623978201634877,0.07,0.0025,0.17576923076923076,0.003,5.087673330670784e-05,0.0013777777777777777,0.5079006772009029,0.14666666666666667,0.022074215033301616,0.0
2019-10-27,0.8559139784946236,0.0018450184501845018,5.165336718643284e-06,0.6805555555555556,0.4741035856573705,0.3788819875776397,0.0006484295845997973,0.0,0.013623978201634877,0.04692307692307692,0.0025,0.17461538461538462,0.003,5.087673330670784e-05,0.0013777777777777777,0.47065462753950343,0.13733333333333334,0.03025689819219791,0.5097287735849056
2019-11-03,0.8505376344086021,0.0018450184501845018,5.068221898989853e-06,0.8344907407407407,0.5717131474103585,0.4214285714285714,0.0010942249240121582,2.2641423994626437e-06,0.020435967302452316,0.16846153846153844,0.0025,0.21696153846153846,0.003,5.087673330670784e-05,0.0,0.0,0.0,0.0,0.5885908018867925
2019-11-10,0.8817204301075268,0.0018450184501845018,7.118674007681787e-06,0.7905092592592593,0.5517928286852589,0.42391304347826086,0.0017730496453900709,0.0,0.013623978201634877,0.05692307692307692,0.0025,0.21123076923076922,0.003,5.087673330670784e-05,0.0013777777777777777,0.5688487584650113,0.159333333333332,0.01569933396764986,0.44221698113207547
2019-11-17,0.8903225806451611,0.0,7.326197787034014e-06,0.0014074074074074073,0.5219123505976095,0.0,0.001955420466058764,0.0,0.013623978201634877,0.03153846153846154,0.0025,0.15723076923076923,0.003,5.087673330670784e-05,0.0013777777777777777,0.18848758465011287,0.064,0.04362511893434824,0.6338443396226415
2019-11-24,0.8817204301075268,0.0018450184501845018,7.034628003666172e-06,0.5254629629629629,0.6454183266932271,0.24087888198757762,0.00060790273556231,0.0,0.013623978201634877,0.040769230769230766,0.0025,0.17584615384615382,0.003,5.087673330670784e-05,0.0013777777777777777,0.30812641083521447,0.084,0.009086584205518554,0.5557193396226415
2019-12-01,0.8548387096774193,0.0018450184501845018,8.04858783763471e-06,0.6273148148148148,0.6294820717131474,0.384472049689441,0.0005977710233029381,2.2641423994626437e-06,0.013623978201634877,0.046153846153846156,0.0025,0.17284615384615384,0.003,5.087673330670784e-05,0.0,0.0,0.0,0.0,0.6665683962264151
2019-12-08,0.8844086021505375,0.007995079950799507,1.4783534379261292e-05,0.5002314814814814,0.5756972111553784,0.44627329192546583,0.013161094224924012,2.2641423994626437e-06,0.027247956403269755,0.04846153846153846,0.0025,0.15146153846153845,0.003,5.087673330670784e-05,0.0013777777777777777,0.208803611738149,0.07066666666666667,0.026070409134157948,0.42600235849056606
2019-12-15,0.8838709677419353,0.003075030750307503,1.6205331390892732e-05,0.19453935185185184,0.5597609561752988,0.5428571428571428,0.002239108409321175,0.0,0.027247956403269755,0.039615384615384615,0.0025,0.1121153846153846,0.003,5.087673330670784e-05,0.0013777777777777777,0.27878103837471785,0.11000000000000001,0.01389153187440533,0.5039799528301887
2019-12-22,0.9086021505376343,0.0018450184501845018,1.725984961822001e-05,0.28379629629629627,0.5816733067729083,0.46770186335403724,0.0018743667679837893,0.0,0.013623978201634877,0.016923076923076923,0.0025,0.07976923076923077,0.003,5.087673330670784e-05,0.0013777777777777777,0.136568848758465,0.07066666666666667,0.009800190294957184,0.5374410377358491
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.9016129032258063,0.11469864698646987,6.11079793271706e-05,0.08935185185185185,0.4541832669322709,0.40248447204968946,0.39311043566362713,2.2641423994626437e-06,0.05449591280653951,0.11961538461538461,0.06375,0.07373076923076922,0.003,5.087673330670784e-05,0.0,0.0,0.0,0.029686013320647003,0.5828419811320754
2020-01-12,0.910752688172043,0.0,1.9558158575215365e-05,0.1400462962962963,0.5737051792828685,0.42981366459627324,0.004731509625126647,0.0,0.013623978201634877,0.022307692307692306,0.0025,0.06361538461538462,0.003,5.087673330670784e-05,0.0013777777777777777,0.10045146726862303,0.05866666666666667,0.01641294005708849,0.5023584905660378
2020-01-19,0.8795698924731182,0.006150061500615006,4.482153114956038e-05,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.8817204301075268,0.03444034440344403,0.0,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.8831541218637992,0.002255022550225502,4.30144294010209e-05,0.15949074074074074,0.5099601593625498,0.4214285714285714,0.0030243161094224928,2.2641423994626437e-06,0.012261580381471389,0.013589743589743077,0.0025,0.06358974358974306,0.01,2.543836665335392e-05,0.0,0.0,0.0,0.010608943862987632,0.5935534591194968
2020-02-09,0.8569892473118279,0.07810578105781057,8.131957868427679e-05,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.8596774193548387,0.45694956949569493,7.97963856892485e-05,0.06527777777777778,0.4900398406374502,0.424223602484472,0.0,2.2641423994626437e-06,0.02997275204359673,0.07,0.04375,0.0623076923076923,0.01,2.543836665335392e-05,0.06417777777777778,0.030474040632054177,0.04533333333333333,0.06013320647002855,0.4318985849056604
2020-02-23,0.8720430107526881,0.004305043050430504,8.85524921665857e-05,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.8612903225806451,0.16912669126691268,0.00011434763034274533,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0667574931880109,0.15076923076923077,0.06375,0.07230769230769231,0.01,2.543836665335392e-05,0.0,0.0,0.0,0.22431018078020934,0.0
2020-03-08,0.8792114695340503,0.01107011070110701,6.156313463041869e-05,0.07199074074074074,0.545816733067729,0.40434782608695646,0.0,2.2641423994626437e-06,0.014986376021798364,0.032692307692307694,0.010624999999999999,0.046538461538461535,0.01,2.543836665335392e-05,0.012866666666666665,0.011286681715575621,0.008,0.01641294005708849,0.4768573113207547
2020-03-15,0.8784946236559139,0.004920049200492005,6.363161269171452e-05,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.8311827956989247,0.0018450184501845018,3.261796123673014e-06,0.7870370370370371,0.4183266932270916,0.4009316770186335,0.0,2.2641423994626437e-06,0.010899182561307902,0.012692307692307692,0.0025,0.1676923076923077,0.01,2.543836665335392e-05,0.0008222222222222222,0.007900677200902935,0.006666666666666667,0.011179828734538535,0.22096108490566038
2020-09-06,0.8709677419354838,0.0018450184501845018,2.9986172156562916e-06,0.7719907407407407,0.4940239043824701,0.4375776397515527,0.0,2.2641423994626437e-06,0.010899182561307902,0.01025641025641,0.0025,0.16230769230769154,0.01,2.543836665335392e-05,0.0005555555555555556,0.007900677200902935,0.005333333333333334,0.01125118934348235,0.46093750000000006
2020-09-13,0.8505376344086021,0.0018450184501845018,3.48531793596119e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.8451612903225806,0.0018450184501845018,4.646189283651393e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.8516129032258064,0.0018450184501845018,4.60112440214168e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.8677419354838709,0.0018450184501845018,4.963896698294868e-06,0.7847222222222222,0.6015936254980079,0.4118012422360248,0.0,2.2641423994626437e-06,0.040190735694822885,0.00923076923076923,0.0025,0.1515384615384615,0.01,2.543836665335392e-05,0.0,0.0,0.0,0.014272121788772598,0.39475235849056606
2020-10-11,0.8602150537634408,0.0018450184501845018,7.424439228725188e-06,0.7731481481481481,0.5737051792828685,0.4118012422360248,0.0,2.2641423994626437e-06,0.010899182561307902,0.01769230769230769,0.0025,0.15999999999999998,0.01,2.543836665335392e-05,0.0019333333333333331,0.007900677200902935,0.002666666666666667,0.024785918173168414,0.7768278301886793
2020-10-18,0.8505376344086021,0.0018450184501845018,7.787211524878376e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.8806451612903227,0.0018450184501845018,7.309523780875421e-06,0.6666666666666666,0.6812749003984064,0.5335403726708075,0.0,2.2641423994626437e-06,0.01907356948228883,0.00923076923076923,0.0025,0.1723076923076923,0.01,2.543836665335392e-05,0.001288888888888889,0.007900677200902935,0.006666666666666667,0.017935299714557564,0.0
2020-11-01,0.8666666666666667,0.0018450184501845018,9.734014406097971e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.010899182561307902,0.019230769230769232,0.00625,0.16538461538461535,0.01,2.543836665335392e-05,0.0,0.0,0.0,0.013273073263558517,0.0
2020-11-08,0.8609318996415769,0.0018450184501845018,9.356971564133371e-06,0.7789351851851852,0.5418326693227091,0.4229813664596273,0.0,2.2641423994626437e-06,0.010899182561307902,0.011923076923076922,0.0025,0.15999999999999998,0.01,2.543836665335392e-05,0.0013555555555555556,0.007900677200902935,0.008,0.01674595623215985,0.37337853773584906
2020-11-15,0.8430107526881719,0.0018450184501845018,5.123877027654348e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.8473118279569891,0.0018450184501845018,4.853487738596072e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.8605734767025089,0.0018450184501845018,7.013597725628306e-06,0.8159722222222222,0.5298804780876494,0.3993788819875776,0.0,2.2641423994626437e-06,0.07220708446866485,0.00897435897435846,0.0037499999999999994,0.1428205128205123,0.01,2.543836665335392e-05,0.001911111111111111,0.007900677200902935,0.008,0.01888677450047574,0.6118808962264152
2020-12-13,0.9010752688172043,0.0018450184501845018,9.914273932136821e-06,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,6.363161269171451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,7.90438021680363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.9026881720430107,0.02214022140221402,3.3760355983001366e-05,0.16412037037037036,0.4741035856573705,0.40186335403726703,0.0,2.2641423994626437e-06,0.02997275204359673,0.085,0.039375,0.07576923076923076,0.01,2.543836665335392e-05,0.10497777777777778,0.018058690744920995,0.04,0.08294481446241675,0.0
2021-01-10,0.9190860215053762,0.03843788437884379,3.312832101982764e-05,0.1447530864197531,0.5657370517928286,0.4712215320910973,0.05481256332320162,2.2641423994626437e-06,0.010899182561307902,0.03987179487179462,0.018541666666666252,0.07641025641025614,0.01,2.543836665335392e-05,0.027496296296296293,0.03611738148984199,0.032444444444444,0.03788455439264192,0.5423054245283019
2021-01-17,0.8919354838709677,0.05688806888068881,5.2861106010893146e-05,0.09189814814814815,0.45949535192563074,0.44554865424430634,0.04332995609591355,2.2641423994626437e-06,0.010899182561307902,0.03589743589743539,0.01375,0.05102564102564077,0.01,2.543836665335392e-05,0.022703703703703705,0.01392024078254289,0.020888888888888,0.0339359340310815,0.5625000000000001
2021-01-24,0.8813620071684588,0.15867158671586715,7.27046755023367e-05,0.06458333333333334,0.5590969455511288,0.4057971014492754,0.15433975008443093,2.2641423994626437e-06,0.030426884650317846,0.09333333333333307,0.05999999999999999,0.0846153846153846,0.01,2.543836665335392e-05,0.08225925925925925,0.033107599699021446,0.048888888888887996,0.10144307009197588,0.511497641509434
2021-01-31,0.8935483870967742,0.0,0.00012167518007622463,0.05277777777777778,0.5378486055776892,0.4031055900621118,0.8409321175278622,0.0,0.0885558583106267,0.32769230769230767,0.24875,0.2492307692307692,0.027999999999999997,2.543836665335392e-05,0.32,0.10045146726862303,0.15866666666666668,0.4156041864890581,0.6081957547169812
2021-02-07,0.882078853046595,0.036592865928659284,9.236798546774139e-05,0.06157407407407407,0.5756972111553784,0.3962732919254658,0.08267477203647416,2.2641423994626437e-06,0.015743263699666894,0.06615384615384615,0.030555555555555003,0.07991452991452923,0.01,2.543836665335392e-05,0.05025185185185185,0.033671933784800226,0.040888888888888,0.05340152235965747,0.491745283018868
2021-02-14,0.8790322580645161,0.020448954489544896,7.417679496498731e-05,0.08715277777777777,0.5438247011952191,0.3968944099378882,0.03284701114488349,2.2641423994626437e-06,0.013623978201634877,0.04153846153846154,0.018125,0.053461538461538456,0.01,2.543836665335392e-05,0.019366666666666664,0.02765237020316027,0.020666666666666667,0.023929590865842055,0.31795400943396224
2021-02-21,0.9053763440860214,0.0018450184501845018,6.737199785702068e-05,0.10671296296296297,0.4880478087649402,0.4354037267080745,0.004645390070921985,2.2641423994626437e-06,0.010899182561307902,0.010384615384615384,0.0037499999999999994,0.05076923076923077,0.01,2.543836665335392e-05,0.0027555555555555554,0.010158013544018058,0.005333333333333334,0.006684110371075167,0.5
2021-02-28,0.8978494623655915,0.0018450184501845018,3.4990627248216524e-05,0.17800925925925926,0.6095617529880478,0.4031055900621118,0.0018642350557244176,2.2641423994626437e-06,0.010899182561307902,0.013846153846153845,0.0025,0.07615384615384616,0.01,2.543836665335392e-05,0.0014,0.011286681715575621,0.010666666666666668,0.007516650808753569,0.47612028301886794
2021-03-07,0.9010752688172043,0.0018450184501845018,2.5799644664310593e-05,0.20520833333333333,0.6155378486055776,0.41801242236024844,0.0032725430597771023,2.2641423994626437e-06,0.013623978201634877,0.012564102564102307,0.00354166666666625,0.07243589743589691,0.01,2.543836665335392e-05,0.0020277777777777777,0.025959367945823927,0.006,0.0068268315889628926,0.49660966981132076
2021-03-14,0.9032258064516129,0.005535055350553505,3.258190933152237e-05,0.1414351851851852,0.5617529880478087,0.4260869565217391,0.01165146909827761,0.0,0.010899182561307902,0.013076923076923076,0.0037499999999999994,0.04769230769230769,0.01,2.543836665335392e-05,0.0056,0.013544018058690745,0.006666666666666667,0.018268315889628923,0.49115566037735847
2021-03-21,0.886021505376344,0.006150061500615006,3.077931407113386e-05,0.0,0.0,0.0,0.0,2.2641423994626437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.8940860215053762,0.033825338253382534,0.00011107591994514018,0.07546296296296297,0.450199203187251,0.4260869565217391,0.02695035460992908,2.2641423994626437e-06,0.010899182561307902,0.02923076923076923,0.01125,0.0423076923076923,0.01,2.543836665335392e-05,0.016044444444444445,0.016930022573363433,0.013333333333333334,0.02278782112274025,0.3139740566037736
