Date,Potencial de Hidrógeno (in situ),Conductividad Eléctrica,Temperatura de la muestra,Oxígeno disuelto (en campo),Turbiedad,Caudal,Sólidos Suspendidos Totales,Cobre total,Zinc total,Arsénico total,Cadmio total,Plomo total,Potencial rédox,Mercurio total,Hierro total,Manganeso total,Cromo Total,Magnesio total,Niquel total,Sólidos Disueltos Totales
2007-07-29,0.1554054054054054,0.18289473684210528,0.6023622047244095,0.08,0.000998003992015968,0.0032558139534883722,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-05,0.1507132132132132,0.18289473684210528,0.6141732283464567,0.09076923076923077,0.0011976047904191617,0.0065116279069767444,0.002973240832507433,0.002420840162392575,0.003110419906687403,0.07717948717948718,0.01,0.021125,0.0,0.0009402914903620123,0.002541769749550954,0.0011619537275064267,0.014285714285714285,0.41885964912280704,0.02,0.28070829450139795
2007-08-12,0.15015015015015015,0.18026315789473685,0.49606299212598426,1.0,0.0011576846307385228,0.013953488372093023,0.017839444995044598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-19,0.15446696696696696,0.16447368421052633,0.7480314960629921,0.09230769230769231,0.0005988023952095808,0.013488372093023256,0.015857284440039643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-26,0.15446696696696696,0.18526315789473685,0.8267716535433072,0.1,0.0011976047904191617,0.007674418604651163,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-02,0.15390390390390388,0.1976315789473684,0.6141732283464567,0.08923076923076922,0.000998003992015968,0.018604651162790697,0.002973240832507433,0.001077928153389667,0.009175738724727838,0.06487179487179487,0.024,0.019125,0.0,0.0,0.002541769749550954,0.0010128534704370179,0.014285714285714285,0.4451754385964912,0.02,0.32432432432432434
2007-09-09,0.15334084084084085,0.18263157894736842,0.6023622047244095,0.09384615384615384,0.0008782435129740519,0.01186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-16,0.15578078078078078,0.2905263157894737,0.6062992125984252,0.07846153846153846,0.001097804391217565,0.0060465116279069765,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-23,0.15859609609609607,0.24447368421052632,0.7598425196850395,0.07384615384615384,0.0010179640718562875,0.0013953488372093023,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.1540915915915916,0.17684210526315788,0.7322834645669293,0.08615384615384615,0.0009580838323353293,0.01,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-07,0.15784534534534533,0.30026315789473684,0.7480314960629921,0.08,0.0018762475049900198,0.0011627906976744186,0.005946481665014866,0.002208198796777011,0.003576982892690513,0.060000000000000005,0.02,0.041625,0.0,0.0009402914903620123,0.002880672382824415,0.0022776349614395887,0.014285714285714285,0.48574561403508765,0.02,0.315004659832246
2007-10-14,0.1540915915915916,0.19894736842105262,0.7322834645669293,0.09692307692307692,0.0011576846307385228,0.001674418604651163,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-21,0.14958708708708707,0.17789473684210527,0.6653543307086613,0.09692307692307692,0.0009780439121756487,0.00046511627906976747,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-28,0.15765765765765766,0.31157894736842107,0.8031496062992126,0.0716923076923077,0.0012375249500998003,0.01674418604651163,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-04,0.15390390390390388,0.3381578947368421,0.6141732283464567,0.1056923076923077,0.0029940119760479044,0.030093023255813953,0.002973240832507433,0.0033041196811033793,0.0032659409020217725,0.05666666666666667,0.01,0.034249999999999996,0.0,0.0009402914903620123,0.004151557257599892,0.0018457583547557843,0.014285714285714285,0.5921052631578947,0.02,0.36607642124883505
2007-11-11,0.15596846846846849,0.26289473684210524,0.767716535433071,0.1196923076923077,0.001217564870259481,0.005813953488372093,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-18,0.1527777777777778,0.2931578947368421,0.6062992125984252,0.11846153846153847,0.0007584830339321358,0.0013953488372093023,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-25,0.16084834834834835,0.19394736842105262,0.6259842519685039,0.10692307692307693,0.0011377245508982035,0.0023488372093023254,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-02,0.15653153153153151,0.2618421052631579,0.7440944881889764,0.096,0.002035928143712575,0.004186046511627907,0.003964321110009911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-09,0.15709459459459457,0.30105263157894735,0.7598425196850395,0.10661538461538461,0.0012375249500998003,0.01886046511627907,0.002973240832507433,0.006115892815666106,0.0077760497667185065,0.04666666666666667,0.025,0.038225,0.0,0.0,0.002541769749550954,0.002543393316195373,0.03571428571428571,0.4075657894736842,0.049999999999999996,0.30344827586206896
2007-12-16,0.15803303303303304,0.2026315789473684,0.7559055118110236,0.134,0.0008582834331337325,0.0010465116279069768,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-23,0.15859609609609607,0.1994736842105263,0.6181102362204725,0.12430769230769231,0.004830339321357285,0.0018604651162790699,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-30,0.15578078078078078,0.22526315789473683,0.7952755905511811,0.11923076923076924,0.003932135728542914,0.0014186046511627905,0.003964321110009911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-06,0.1540915915915916,0.29473684210526313,0.594488188976378,0.112,0.008642714570858284,0.013441860465116279,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-13,0.15653153153153151,0.31763157894736843,0.7401574803149606,0.08384615384615385,0.0020958083832335332,0.03790697674418605,0.3979187314172448,0.005931058397861809,0.039191290824261274,0.06717948717948717,0.028999999999999998,0.0961,0.0,0.0009402914903620123,0.01186159216457112,0.004915115681233933,0.03571428571428571,0.3972587719298245,0.049999999999999996,0.14967381174277725
2008-01-20,0.15653153153153151,0.32052631578947366,0.7086614173228347,0.10307692307692308,0.004510978043912175,0.0527906976744186,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-27,0.15296546546546547,0.2860526315789474,0.6929133858267718,0.09107692307692307,0.002055888223552894,0.0433953488372093,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-03,0.1614114114114114,0.30078947368421055,0.6220472440944883,0.10153846153846154,0.003972055888223553,0.07116279069767442,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-10,0.1554054054054054,0.31026315789473685,0.6968503937007874,0.10015384615384615,0.002155688622754491,0.05418604651162791,0.002973240832507433,0.002975343415805469,0.015552099533437013,0.0658974358974359,0.05,0.1267125,0.0,0.0,0.002541769749550954,0.0037750642673521854,0.07142857142857142,0.38552631578947366,0.09999999999999999,0.0011183597390493941
2008-02-17,0.15578078078078078,0.3605263157894737,0.767716535433071,0.10861538461538461,0.002035928143712575,0.03441860465116279,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-24,0.15165165165165165,0.3323684210526316,0.6299212598425197,0.052307692307692305,0.002135728542914172,0.03209302325581395,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-02,0.15146396396396397,0.2731578947368421,0.673228346456693,0.09692307692307692,0.004211576846307385,0.05813953488372093,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-09,0.1552177177177177,0.2507894736842105,0.7047244094488189,0.08553846153846154,0.005389221556886228,0.07441860465116279,0.3815659068384539,0.011186571534191095,0.0119751166407465,0.0541025641025641,0.005,0.0066124999999999995,0.0,0.0009402914903620123,0.01584369810553428,0.014523290488431878,0.007142857142857143,0.3050438596491228,0.018199999999999997,0.1435228331780056
2008-03-16,0.15559309309309308,0.2789473684210526,0.6062992125984252,0.09384615384615384,0.0034530938123752495,0.05488372093023256,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-23,0.15615615615615616,0.29368421052631577,0.6062992125984252,0.08,0.0015568862275449102,0.029767441860465118,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-30,0.1510885885885886,0.2894736842105263,0.6889763779527559,0.09230769230769231,0.0018762475049900198,0.044186046511627906,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-06,0.15352852852852852,0.2981578947368421,0.7204724409448819,0.08907692307692308,0.0008383233532934132,0.020930232558139535,0.44400396432111,0.002347233535833341,0.0077760497667185065,0.04051282051282051,0.04,0.019175,0.0,0.0009402914903620123,0.002541769749550954,0.00044416452442159386,0.03571428571428571,0.3585526315789474,0.049999999999999996,0.16700838769804288
2008-04-13,0.15334084084084085,0.29236842105263156,0.6377952755905512,0.10492307692307692,0.0005988023952095808,0.017209302325581394,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-20,0.1403903903903904,0.2707894736842105,0.5590551181102362,0.08153846153846153,0.0017964071856287425,0.004186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-27,0.13982732732732733,0.22236842105263158,0.6141732283464567,0.08,0.0011976047904191617,0.004651162790697674,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-04,0.13832582582582584,0.20289473684210527,0.7480314960629921,0.09538461538461539,0.0023153692614770456,0.002325581395348837,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-11,0.134009009009009,0.2073684210526316,0.531496062992126,0.10923076923076923,0.0023952095808383233,0.0006976744186046512,0.298810703666997,0.0020331785958472774,0.014463452566096421,0.06102564102564103,0.025,0.0584125,0.0,0.0009402914903620123,0.003050123699461145,0.00033403598971722365,0.03571428571428571,0.2419956140350877,0.106,0.11239515377446412
2008-05-18,0.14376876876876876,0.3018421052631579,0.4881889763779528,0.11076923076923077,0.0009580838323353293,0.03395348837209302,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-25,0.14189189189189189,0.24736842105263157,0.6535433070866142,0.08461538461538462,0.002594810379241517,0.002325581395348837,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.15565565565565564,0.2885964912280702,0.5853018372703411,0.09230769230769231,0.002368596141051231,0.012372093023255815,0.3250743310208127,0.0020250000817851406,0.0077760497667185065,0.050256410256410255,0.025,0.003125,0.0,0.0009402914903620123,0.002541769749550954,0.0004516195372750643,0.03571428571428571,0.40635964912280703,0.049999999999999996,0.18285181733457595
2008-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-15,0.16066066066066068,0.2631578947368421,0.5748031496062992,0.08923076923076922,0.0006786427145708583,0.0034883720930232558,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-22,0.15803303303303304,0.3236842105263158,0.5511811023622047,0.08461538461538462,0.0006786427145708583,0.01581395348837209,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-29,0.1600975975975976,0.3157894736842105,0.5511811023622047,0.08615384615384615,0.0011177644710578844,0.004883720930232558,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-06,0.1612237237237237,0.30526315789473685,0.46062992125984253,0.1123076923076923,0.0009580838323353293,0.03604651162790698,0.4251734390485629,0.0018712440174169635,0.0077760497667185065,0.030000000000000002,0.025,0.003125,0.0,0.0009402914903620123,0.0026264954078693194,0.0006048843187660668,0.03571428571428571,0.4394736842105263,0.049999999999999996,0.15992544268406336
2008-07-13,0.15634384384384384,0.35157894736842105,0.65748031496063,0.12030769230769231,0.0012774451097804392,0.05186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-20,0.15671921921921922,0.2939473684210526,0.5826771653543308,0.13046153846153846,0.0006786427145708583,0.02372093023255814,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-27,0.15765765765765766,0.24473684210526317,0.6811023622047244,0.12923076923076923,0.0007385229540918163,0.0018604651162790699,0.006937561942517344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-03,0.15578078078078078,0.20763157894736842,0.5354330708661418,0.10446153846153847,0.0035528942115768463,0.0009302325581395349,0.30426164519326065,0.004110521167630095,0.005132192846034215,0.06435897435897436,0.01,0.0073,0.0,0.0009402914903620123,0.008642017148473244,0.001636298200514139,0.014285714285714285,0.2618421052631579,0.0288,0.11444547996272134
2008-08-10,0.16028528528528527,0.32263157894736844,0.7598425196850395,0.10476923076923077,0.001936127744510978,0.02074418604651163,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-17,0.16366366366366367,0.2926315789473684,0.8031496062992126,0.1429230769230769,0.0010179640718562875,0.0037209302325581397,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-24,0.16460210210210208,0.28578947368421054,0.7598425196850395,0.13092307692307692,0.0008183632734530937,0.004186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-31,0.16685435435435436,0.22421052631578947,0.7598425196850395,0.15384615384615385,0.0010778443113772455,0.0008139534883720931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-07,0.14808558558558557,0.1731578947368421,0.35433070866141736,0.10876923076923077,0.0033732534930139718,0.0006976744186046512,0.24182358771060455,0.0020887924914698096,0.0052877138413685845,0.06897435897435898,0.01,0.0025125,0.0,0.0009402914903620123,0.002541769749550954,0.0009451413881748072,0.014285714285714285,0.2057017543859649,0.02,0.09095992544268407
2008-09-14,0.16629129129129128,0.14973684210526317,0.7283464566929134,0.15307692307692305,0.0014770459081836326,0.0008139534883720931,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-21,0.16028528528528527,0.2702631578947368,0.4566929133858268,0.14215384615384616,0.0012375249500998003,0.0011627906976744186,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-28,0.1597222222222222,0.15657894736842104,0.6614173228346457,0.10307692307692308,0.0017564870259481038,0.000744186046511628,0.003964321110009911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-05,0.163475975975976,0.16657894736842105,0.6141732283464567,0.1286153846153846,0.0011177644710578844,0.0003488372093023256,0.23290386521308226,0.003129099480173646,0.006842923794712286,0.08461538461538462,0.01,0.0032375,0.0,0.0009402914903620123,0.004321008574236622,0.0005953213367609255,0.014285714285714285,0.2049342105263158,0.02,0.08760484622553588
2008-10-12,0.16253753753753752,0.16605263157894737,0.6141732283464567,0.11753846153846154,0.0008782435129740519,0.0003488372093023256,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-19,0.16272522522522523,0.16631578947368422,0.7440944881889764,0.10215384615384615,0.0012774451097804392,0.00023255813953488373,0.006937561942517344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-26,0.1509009009009009,0.1636842105263158,0.4330708661417323,0.08446153846153846,0.0014770459081836326,0.00046511627906976747,0.015857284440039643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-09,0.16891891891891891,0.26473684210526316,0.5984251968503937,0.10784615384615384,0.001437125748502994,0.009906976744186047,0.3533201189296333,0.003228877351731718,0.0077760497667185065,0.05897435897435897,0.025,0.003125,0.0,0.0009402914903620123,0.002541769749550954,0.0007094601542416453,0.03571428571428571,0.34539473684210525,0.049999999999999996,0.13289841565703633
2008-11-16,0.15596846846846849,0.25263157894736843,0.8228346456692913,0.09738461538461539,0.003333333333333333,0.0016279069767441861,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-23,0.1537162162162162,0.25,0.6850393700787402,0.11507692307692308,0.0006986027944111776,0.008953488372093024,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-30,0.16516516516516516,0.20105263157894737,0.7125984251968505,0.10476923076923077,0.0006187624750499002,0.00023255813953488373,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-07,0.1509009009009009,0.22973684210526316,0.6771653543307087,0.10553846153846154,0.0010179640718562875,0.0065116279069767444,0.32854311199207137,0.0025925889576974533,0.0077760497667185065,0.07512820512820513,0.025,0.003125,0.0,0.0009402914903620123,0.002541769749550954,0.0012455012853470437,0.03571428571428571,0.26809210526315785,0.123,0.12357875116495806
2008-12-14,0.15803303303303304,0.25105263157894736,0.5984251968503937,0.116,0.0021157684630738523,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-21,0.1507132132132132,0.21447368421052632,0.6299212598425197,0.12046153846153847,0.0007984031936127745,0.00046511627906976747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-28,0.15165165165165165,0.3144736842105263,0.5196850393700787,0.10430769230769231,0.0026746506986027947,0.04186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-04,0.15015015015015015,0.28,0.49606299212598426,0.10246153846153847,0.0042914171656686624,0.07209302325581396,0.3959365708622398,0.006907572976880975,0.0077760497667185065,0.059743589743589745,0.025,0.008375,0.0,0.0009402914903620123,0.005676619107330465,0.008409717223650385,0.03571428571428571,0.32171052631578945,0.049999999999999996,0.148928238583411
2009-01-11,0.1509009009009009,0.27263157894736845,0.6181102362204725,0.09923076923076923,0.0017564870259481038,0.06046511627906977,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,0.14921171171171171,0.26842105263157895,0.6299212598425197,0.10615384615384615,0.0010578842315369262,0.02372093023255814,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,0.1505255255255255,0.26210526315789473,0.6299212598425197,0.09661538461538462,0.001716566866267465,0.052558139534883724,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.1522147147147147,0.25973684210526315,0.5826771653543308,0.1123076923076923,0.0009580838323353293,0.026046511627906978,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,0.1527777777777778,0.2507894736842105,0.8110236220472442,0.10323076923076924,0.0007984031936127745,0.06976744186046512,0.36620416253716553,0.0023292408048966396,0.0077760497667185065,0.06615384615384615,0.025,0.00555,0.0,0.0009402914903620123,0.002541769749550954,0.0010429820051413882,0.03571428571428571,0.36929824561403507,0.049999999999999996,0.13774464119291704
2009-02-15,0.14977477477477477,0.2536842105263158,0.6141732283464567,0.0916923076923077,0.002435129740518962,0.07209302325581396,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,0.14808558558558557,0.2594736842105263,0.7283464566929134,0.09030769230769231,0.0014570858283433133,0.03255813953488372,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.14283033033033032,0.2868421052631579,0.6338582677165355,0.08415384615384615,0.00405189620758483,0.06976744186046512,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,0.15183933933933932,0.3086842105263158,0.5787401574803149,0.09353846153846154,0.006526946107784431,0.08604651162790698,0.40485629335976214,0.0036999597617108143,0.0119751166407465,0.04666666666666667,0.025,0.005787499999999999,0.0,0.0009402914903620123,0.010421255973158912,0.00815064267352185,0.03571428571428571,0.399671052631579,0.049999999999999996,0.15228331780055918
2009-03-15,0.14583333333333331,0.29894736842105263,0.7007874015748032,0.09030769230769231,0.0014770459081836326,0.04883720930232558,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,0.14827327327327328,0.3031578947368421,0.673228346456693,0.09723076923076923,0.0019161676646706587,0.03255813953488372,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,0.14527027027027026,0.28868421052631577,0.6811023622047244,0.09476923076923077,0.009481037924151697,0.13953488372093023,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,0.14602102102102102,0.3076315789473684,0.6968503937007874,0.09384615384615384,0.002534930139720559,0.037209302325581395,0.48067393458870167,0.004102342653567959,0.01119751166407465,0.06025641025641026,0.0361,0.008025,0.0,0.0009402914903620123,0.0067780526654692115,0.011331413881748072,0.03571428571428571,0.418640350877193,0.049999999999999996,0.18080149114631874
2009-04-12,0.14771021021021022,0.2913157894736842,0.6338582677165355,0.09338461538461539,0.004271457085828344,0.04186046511627907,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,0.1537162162162162,0.29473684210526313,0.610236220472441,0.0963076923076923,0.004131736526946108,0.03255813953488372,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,0.15484234234234234,0.28789473684210526,0.5984251968503937,0.10184615384615385,0.002934131736526946,0.03837209302325582,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,0.15390390390390388,0.2839473684210526,0.5826771653543308,0.09200000000000001,0.002874251497005988,0.040697674418604654,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-10,0.15465465465465467,0.2826315789473684,0.5787401574803149,0.102,0.0035528942115768463,0.036744186046511626,0.002973240832507433,0.0013052908443170774,0.0077760497667185065,0.06205128205128205,0.025,0.003125,0.0,0.0009402914903620123,0.002541769749550954,0.001987814910025707,0.03571428571428571,0.37182017543859647,0.049999999999999996,0.30531220876048465
2009-05-17,0.15165165165165165,0.27210526315789474,0.5078740157480316,0.10784615384615384,0.0029141716566866266,0.030232558139534883,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.14545795795795796,0.26710526315789473,0.6496062992125985,0.10461538461538461,0.0017764471057884232,0.031162790697674417,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,0.16422672672672672,0.26052631578947366,0.6220472440944883,0.13030769230769232,0.0016367265469061875,1.0,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,0.1371996996996997,0.24894736842105264,0.4566929133858268,0.09661538461538462,0.000718562874251497,0.008837209302325582,0.002973240832507433,0.0011629846996358923,0.0077760497667185065,0.06051282051282052,0.025,0.003125,0.0,0.0009402914903620123,0.002541769749550954,0.0007507455012853471,0.03571428571428571,0.30953947368421053,0.049999999999999996,0.2501397949673812
2009-06-14,0.1554054054054054,0.27157894736842103,0.45275590551181105,0.09446153846153846,0.001596806387225549,0.022325581395348838,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.15503003003003002,0.2305263157894737,0.48031496062992124,0.09230769230769231,0.0024550898203592815,0.0069767441860465115,0.005946481665014866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,0.15709459459459457,0.2863157894736842,0.49606299212598426,0.09784615384615385,0.004451097804391218,0.013953488372093023,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.15465465465465467,0.2707894736842105,0.40944881889763785,0.11276923076923077,0.002934131736526946,0.02558139534883721,0.002973240832507433,0.0014361470693112707,0.0077760497667185065,0.047948717948717946,0.025,0.0147625,0.0,0.0009402914903620123,0.0038126546243264312,0.0027933676092544986,0.03571428571428571,0.3972587719298245,0.049999999999999996,0.25461323392357876
2009-07-12,0.15559309309309308,0.25026315789473685,0.3700787401574803,0.11830769230769231,0.0,0.004651162790697674,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
